"Province_State.x" "date" "total_population" "total_deaths" "stateAbbrev" "pop_not_home" "pop_at_home" "Province_State.y" "total_cases" "vaccinations" "vaccine_rate" "home_rate" "not_home_rate" "pct_change_cases" "pct_change_death" "number_change_death" "number_change_cases"
"873" "Utah" 2021-05-29 3205958 2301 "UT" 2431278 774680 "Utah" 405851 2562531 0.799302735718933 0.241637600991654 0.758362399008346 0.0473303932613245 0.0174140182847182 4 192
"874" "Utah" 2021-05-30 3205958 2301 "UT" 2402927 803031 "Utah" 406027 2562678 0.799348587848001 0.250480823516715 0.749519176483285 0.0433656686813721 0 0 176
"875" "Utah" 2021-06-01 3205958 2302 "UT" 2437099 768859 "Utah" 406282 2589348 0.80766747412162 0.239821919064442 0.760178080935558 0.0628037051723096 0.00434593654932591 1 255
"876" "Utah" 2021-06-03 3205958 2308 "UT" 2432459 773499 "Utah" 406825 2591302 0.808276964327044 0.241269224362889 0.758730775637111 0.133651010874214 0.0260642919200693 6 543
"877" "Utah" 2021-06-04 3205958 2311 "UT" 2458366 747592 "Utah" 407113 2591362 0.808295679481765 0.233188332473476 0.766811667526524 0.0707921096294584 0.012998266897748 3 288
"878" "Utah" 2021-06-05 3205958 2311 "UT" 2426821 779137 "Utah" 407419 2618279 0.816691609808987 0.243027825068201 0.756972174931799 0.0751634067200024 0 0 306
"879" "Utah" 2021-06-06 3205958 2311 "UT" 2382651 823307 "Utah" 407642 2618292 0.816695664759177 0.256805298135534 0.743194701864466 0.0547348061823438 0 0 223
"880" "Utah" 2021-06-07 3205958 2313 "UT" 2434334 771624 "Utah" 407816 2618405 0.816730911633902 0.240684375777849 0.759315624222151 0.0426845123907782 0.00865426222414589 2 174
"881" "Utah" 2021-06-08 3205958 2316 "UT" 2426795 779163 "Utah" 408068 2646501 0.825494594751397 0.24303593496858 0.75696406503142 0.0617925731212221 0.0129701686121919 3 252
"882" "Utah" 2021-06-09 3205958 2318 "UT" 2427671 778287 "Utah" 408428 2646555 0.825511438390646 0.242762693709649 0.757237306290351 0.0882205906858724 0.0086355785837644 2 360
"883" "Utah" 2021-06-10 3205958 2319 "UT" 2435971 769987 "Utah" 408741 2646617 0.825530777383858 0.240173763973202 0.759826236026798 0.076635294348093 0.00431406384814537 1 313
"884" "Utah" 2021-06-11 3205958 2319 "UT" 2446007 759951 "Utah" 409007 2663525 0.830804707984322 0.237043342426819 0.762956657573181 0.0650778855069589 0 0 266
"885" "Utah" 2021-06-12 3205958 2323 "UT" 2421820 784138 "Utah" 409364 2673373 0.833876488712578 0.244587733214222 0.755412266785778 0.087284569701751 0.0172488141440286 4 357
"886" "Utah" 2021-06-13 3205958 2323 "UT" 2375307 830651 "Utah" 409558 2673462 0.833904249525415 0.259096033073421 0.740903966926579 0.0473905863729973 0 0 194
"887" "Utah" 2021-06-14 3205958 2323 "UT" 2427554 778404 "Utah" 409727 2702611 0.842996383608269 0.242799188261356 0.757200811738644 0.0412639967965367 0 0 169
"888" "Utah" 2021-06-15 3205958 2323 "UT" 2440090 765868 "Utah" 409964 2736339 0.853516795915605 0.238888968601585 0.761111031398415 0.0578433932838296 0 0 237
"889" "Utah" 2021-06-16 3205958 2324 "UT" 2430951 775007 "Utah" 410377 2736346 0.853518979350322 0.241739598584885 0.758260401415115 0.100740552829026 0.00430477830391629 1 413
"890" "Utah" 2021-06-17 3205958 2324 "UT" 2434871 771087 "Utah" 410746 2758879 0.860547455705908 0.240516875143093 0.759483124856907 0.0899173199277792 0 0 369
"891" "Utah" 2021-06-18 3205958 2326 "UT" 2453418 752540 "Utah" 411071 2758941 0.86056679469912 0.234731708899493 0.765268291100507 0.0791243250086504 0.00860585197934638 2 325
"892" "Utah" 2021-06-19 3205958 2328 "UT" 2422097 783861 "Utah" 411361 2759029 0.860594243592711 0.244501331583258 0.755498668416742 0.0705474236810666 0.0085984522785898 2 290
"893" "Utah" 2021-06-20 3205958 2330 "UT" 2385647 820311 "Utah" 411610 2759064 0.860605160766298 0.25587078807645 0.74412921192355 0.0605307746723627 0.00859106529209619 2 249
"894" "Utah" 2021-06-21 3205958 2330 "UT" 2438113 767845 "Utah" 411770 2759165 0.860636664610079 0.239505632949652 0.760494367050348 0.0388717475279909 0 0 160
"895" "Utah" 2021-06-22 3205958 2333 "UT" 2434501 771457 "Utah" 412019 2796552 0.872298389436169 0.240632285263874 0.759367714736126 0.0604706510916264 0.0128755364806876 3 249
"896" "Utah" 2021-06-23 3205958 2336 "UT" 2434955 771003 "Utah" 412546 2796573 0.872304939740321 0.240490673926483 0.759509326073517 0.127906722748228 0.0128589798542644 3 527
"897" "Utah" 2021-06-24 3205958 2337 "UT" 2446683 759275 "Utah" 413008 2808430 0.876003366232496 0.236832485016959 0.763167514983041 0.111987511695655 0.0042808219178081 1 462
"898" "Utah" 2021-06-25 3205958 2351 "UT" 2454238 751720 "Utah" 413317 2808466 0.876014595325329 0.234475935118302 0.765524064881698 0.0748169526982423 0.0599058622165161 14 309
"899" "Utah" 2021-06-26 3205958 2355 "UT" 2429089 776869 "Utah" 413668 2808519 0.876031127045332 0.242320392219736 0.757679607780264 0.0849227106554995 0.0170140365801785 4 351
"900" "Utah" 2021-06-27 3205958 2363 "UT" 2393770 812188 "Utah" 413950 2808535 0.876036117753258 0.253337068046431 0.746662931953569 0.0681706102478419 0.0339702760084926 8 282
"901" "Utah" 2021-06-28 3205958 2365 "UT" 2443902 762056 "Utah" 414204 2808960 0.876168683432534 0.237699932438291 0.762300067561709 0.0613600676410142 0.00846381718154987 2 254
"902" "Utah" 2021-06-29 3205958 2368 "UT" 2442635 763323 "Utah" 414565 2843062 0.886805753537632 0.238095134122156 0.761904865877844 0.0871551216308886 0.0126849894291747 3 361
"903" "Utah" 2021-06-30 3205958 2371 "UT" 2458889 747069 "Utah" 415139 2847810 0.888286746114578 0.233025198708155 0.766974801291845 0.138458384089346 0.0126689189189189 3 574
"904" "Utah" 2021-07-01 3205958 2375 "UT" 2473601 732357 "Utah" 415679 2856977 0.891146109836748 0.228436242770492 0.771563757229508 0.13007691399749 0.0168705187684526 4 540
"905" "Utah" 2021-07-02 3205958 2378 "UT" 2493933 712025 "Utah" 416110 2857013 0.89115733892958 0.222094300673933 0.777905699326067 0.10368577676525 0.0126315789473685 3 431
"906" "Utah" 2021-07-03 3205958 2378 "UT" 2484148 721810 "Utah" 416110 2857217 0.891220970455633 0.225146430489732 0.774853569510268 0 0 0 0
"907" "Utah" 2021-07-04 3205958 2378 "UT" 2442708 763250 "Utah" 416110 2857286 0.891242492883562 0.238072364017245 0.761927635982755 0 0 0 0
"908" "Utah" 2021-07-06 3205958 2385 "UT" 2422866 783092 "Utah" 417259 2857298 0.891246235914507 0.24426146568358 0.75573853431642 0.276128908221374 0.0294365012615638 7 1149
"909" "Utah" 2021-07-07 3205958 2387 "UT" 2477463 728495 "Utah" 417653 2875844 0.897031090238862 0.22723161064493 0.77276838935507 0.0944257643334279 0.0083857442348001 2 394
"910" "Utah" 2021-07-08 3205958 2389 "UT" 2490020 715938 "Utah" 418321 2884433 0.899710164637216 0.223314840681007 0.776685159318993 0.159941386749285 0.00837871805613677 2 668
"911" "Utah" 2021-07-09 3205958 2393 "UT" 2506963 698995 "Utah" 418976 2890277 0.901533020707071 0.218029992906956 0.781970007093044 0.156578321432588 0.0167434072833816 4 655
"912" "Utah" 2021-07-10 3205958 2393 "UT" 2466692 739266 "Utah" 418976 2896443 0.90345631477393 0.23059129283665 0.76940870716335 0 0 0 0
"913" "Utah" 2021-07-11 3205958 2393 "UT" 2436099 769859 "Utah" 418976 2896480 0.903467855786008 0.240133838309797 0.759866161690203 0 0 0 0
"914" "Utah" 2021-07-12 3205958 2399 "UT" 2482886 723072 "Utah" 420214 2896494 0.903472222655443 0.22554007257737 0.77445992742263 0.295482318796303 0.0250731299623896 6 1238
"915" "Utah" 2021-07-13 3205958 2402 "UT" 2482467 723491 "Utah" 420685 2902966 0.905490964011381 0.225670766741174 0.774329233258826 0.112085746786161 0.0125052105043766 3 471
"916" "Utah" 2021-07-14 3205958 2406 "UT" 2464906 741052 "Utah" 421257 2908994 0.907371213222382 0.231148380608854 0.768851619391146 0.135968717686641 0.0166527893422153 4 572
"917" "Utah" 2021-07-15 3205958 2410 "UT" 2486102 719856 "Utah" 421950 2917259 0.909949225785241 0.224536940284308 0.775463059715692 0.164507652098367 0.0166251039068999 4 693
"918" "Utah" 2021-07-16 3205958 2413 "UT" 2504428 701530 "Utah" 422619 2927442 0.913125499460692 0.218820708193931 0.781179291806069 0.158549591183799 0.0124481327800829 3 669
"919" "Utah" 2021-07-17 3205958 2413 "UT" 2468961 736997 "Utah" 422619 2927539 0.913155755627491 0.229883548068939 0.770116451931061 0 0 0 0
"920" "Utah" 2021-07-18 3205958 2413 "UT" 2422021 783937 "Utah" 422619 2927578 0.91316792047806 0.244525037445905 0.755474962554095 0 0 0 0
"921" "Utah" 2021-07-19 3205958 2416 "UT" 2480234 725724 "Utah" 424171 2927597 0.913173846943722 0.226367282416052 0.773632717583948 0.367233844195369 0.0124326564442612 3 1552
"922" "Utah" 2021-07-20 3205958 2420 "UT" 2496296 709662 "Utah" 424730 2939283 0.916818935244941 0.221357235497159 0.778642764502841 0.131786472908324 0.016556291390728 4 559
"923" "Utah" 2021-07-21 3205958 2424 "UT" 2476574 729384 "Utah" 425603 2939399 0.916855117877402 0.227508906854051 0.772491093145949 0.205542344548304 0.0165289256198342 4 873
"924" "Utah" 2021-07-22 3205958 2425 "UT" 2457617 748341 "Utah" 426418 2958795 0.922905103560309 0.233421959988247 0.766578040011753 0.191493011092492 0.00412541254125376 1 815
"925" "Utah" 2021-07-23 3205958 2425 "UT" 2504928 701030 "Utah" 426418 2958837 0.922918204168614 0.218664748571254 0.781335251428746 0 0 0 0
"926" "Utah" 2021-07-24 3205958 2425 "UT" 2473133 732825 "Utah" 426418 2958929 0.922946900739186 0.228582220977318 0.771417779022682 0 0 0 0
"927" "Utah" 2021-07-25 3205958 2425 "UT" 2441245 764713 "Utah" 426418 2959006 0.922970918521079 0.2385287018732 0.7614712981268 0 0 0 0
"928" "Utah" 2021-07-26 3205958 2434 "UT" 2490375 715583 "Utah" 428687 2959036 0.922980276098439 0.223204109348906 0.776795890651094 0.532106993607218 0.0371134020618547 9 2269
"929" "Utah" 2021-07-27 3205958 2441 "UT" 2489993 715965 "Utah" 429300 2972212 0.927090124075237 0.223323262500632 0.776676737499368 0.14299477240971 0.0287592440427287 7 613
"930" "Utah" 2021-07-28 3205958 2447 "UT" 2482037 723921 "Utah" 430143 2993563 0.933749911882813 0.225804892016676 0.774195107983324 0.196366177498253 0.0245800901269977 6 843
"931" "Utah" 2021-07-29 3205958 2450 "UT" 2504591 701367 "Utah" 431256 2993638 0.933773305826215 0.218769865356939 0.781230134643061 0.258751159498116 0.0122599100939924 3 1113
"932" "Utah" 2021-07-30 3205958 2451 "UT" 2514674 691284 "Utah" 432467 2993689 0.933789213707728 0.215624783606024 0.784375216393976 0.280807687313334 0.00408163265306127 1 1211
"933" "Utah" 2021-07-31 3205958 2451 "UT" 2484509 721449 "Utah" 432467 3005542 0.937486392522921 0.225033827642159 0.774966172357841 0 0 0 0
"934" "Utah" 2021-08-01 3205958 2451 "UT" 2446126 759832 "Utah" 432467 3005597 0.937503548081416 0.237006224036622 0.762993775963378 0 0 0 0
"935" "Utah" 2021-08-02 3205958 2466 "UT" 2464417 741541 "Utah" 434711 3005610 0.937507603031606 0.231300909119833 0.768699090880168 0.51888352174847 0.0611995104039176 15 2244
"936" "Utah" 2021-08-03 3205958 2471 "UT" 2499002 706956 "Utah" 435439 3005621 0.937511034143304 0.220513182019228 0.779486817980772 0.16746758191073 0.0202757502027584 5 728
"937" "Utah" 2021-08-04 3205958 2479 "UT" 2515958 690000 "Utah" 436489 3029907 0.945086304935997 0.215224279294988 0.784775720705012 0.241135957045646 0.0323755564548756 8 1050
"938" "Utah" 2021-08-05 3205958 2486 "UT" 2419373 786585 "Utah" 437585 3030004 0.945116561102797 0.245350999607606 0.754649000392394 0.251094529300855 0.0282371924162961 7 1096
"939" "Utah" 2021-08-06 3205958 2494 "UT" 2487728 718230 "Utah" 438479 3030125 0.945154303331485 0.224029759591361 0.775970240408639 0.204303163956721 0.0321802091713597 8 894
"940" "Utah" 2021-08-07 3205958 2494 "UT" 2486768 719190 "Utah" 438479 3056260 0.953306312808839 0.224329202066902 0.775670797933098 0 0 0 0
"941" "Utah" 2021-08-08 3205958 2494 "UT" 2437122 768836 "Utah" 438479 3056335 0.953329706752241 0.239814744921799 0.760185255078201 0 0 0 0
"942" "Utah" 2021-08-09 3205958 2503 "UT" 2453694 752264 "Utah" 440497 3056351 0.953334697460166 0.234645619187775 0.765354380812225 0.460227285685288 0.0360866078588606 9 2018
"943" "Utah" 2021-08-10 3205958 2511 "UT" 2476000 729958 "Utah" 441131 3080834 0.960971416344194 0.227687948500885 0.772312051499115 0.14392833549377 0.0319616460247696 8 634
"944" "Utah" 2021-08-11 3205958 2518 "UT" 2450536 755422 "Utah" 442245 3092195 0.964515130890673 0.235630660164606 0.764369339835394 0.252532694369689 0.0278773397052956 7 1114
"945" "Utah" 2021-08-12 3205958 2521 "UT" 2430126 775832 "Utah" 443488 3092258 0.96453478180313 0.241996931962303 0.758003068037697 0.281065924996327 0.0119142176330422 3 1243
"946" "Utah" 2021-08-13 3205958 2525 "UT" 2474222 731736 "Utah" 444385 3092317 0.964553185038606 0.228242540919126 0.771757459080874 0.202260264088316 0.0158667195557327 4 897
"947" "Utah" 2021-08-14 3205958 2525 "UT" 2441547 764411 "Utah" 444385 3092465 0.964599349086919 0.238434502261103 0.761565497738897 0 0 0 0
"948" "Utah" 2021-08-15 3205958 2525 "UT" 2422645 783313 "Utah" 444385 3092477 0.964603092117863 0.244330399836804 0.755669600163196 0 0 0 0
"949" "Utah" 2021-08-16 3205958 2537 "UT" 2448525 757433 "Utah" 446808 3092503 0.964611202018242 0.236257929767015 0.763742070232985 0.54524792691022 0.0475247524752476 12 2423
"950" "Utah" 2021-08-18 3205958 2549 "UT" 2438783 767175 "Utah" 449259 3124993 0.974745458299828 0.239296647055264 0.760703352944736 0.548557769780311 0.0472999605833668 12 2451
"951" "Utah" 2021-08-19 3205958 2563 "UT" 2473870 732088 "Utah" 450539 3134432 0.977689664056734 0.228352336493491 0.771647663506509 0.284913602176018 0.0549234994115344 14 1280
"952" "Utah" 2021-08-20 3205958 2572 "UT" 2476870 729088 "Utah" 451655 3147647 0.981811676884101 0.227416578757426 0.772583421242574 0.247703306484004 0.0351150994927818 9 1116
"953" "Utah" 2021-08-21 3205958 2572 "UT" 2447207 758751 "Utah" 451655 3167929 0.988138023018393 0.236669039332393 0.763330960667607 0 0 0 0
"954" "Utah" 2021-08-22 3205958 2572 "UT" 2413060 792898 "Utah" 451655 3167999 0.988159857365567 0.247320145803532 0.752679854196468 0 0 0 0
"955" "Utah" 2021-08-23 3205958 2584 "UT" 2442767 763191 "Utah" 454373 3168046 0.988174517570099 0.238053960781769 0.761946039218231 0.601786762019674 0.0466562986003116 12 2718
"956" "Utah" 2021-08-24 3205958 2593 "UT" 2458283 747675 "Utah" 455513 3187932 0.99437734368323 0.23321422177084 0.76678577822916 0.250895189634948 0.0348297213622284 9 1140
"957" "Utah" 2021-08-25 3205958 2605 "UT" 2455599 750359 "Utah" 457098 3205951 0.999997816565283 0.234051413025373 0.765948586974627 0.347959333762149 0.04627844195912 12 1585
"958" "Utah" 2021-08-26 3205958 2615 "UT" 2432176 773782 "Utah" 458589 3210561 1.00143576428637 0.241357497509325 0.758642502490675 0.326188257222748 0.0383877159309032 10 1491
"959" "Utah" 2021-08-27 3205958 2623 "UT" 2466764 739194 "Utah" 459875 3210702 1.00147974489996 0.230568834650984 0.769431165349016 0.280425391799621 0.0305927342256207 8 1286
"960" "Utah" 2021-08-28 3205958 2623 "UT" 2438571 767387 "Utah" 459875 3228617 1.0070677781805 0.239362773935279 0.760637226064721 0 0 0 0
"961" "Utah" 2021-08-29 3205958 2623 "UT" 2410907 795051 "Utah" 459875 3228733 1.00710396081296 0.247991707938781 0.752008292061219 0 0 0 0
"962" "Utah" 2021-08-30 3205958 2628 "UT" 2467073 738885 "Utah" 463204 3228876 1.00714856526505 0.230472451604169 0.76952754839583 0.723892362054901 0.019062142584827 5 3329
"963" "Utah" 2021-08-31 3205958 2634 "UT" 2479778 726180 "Utah" 464422 3228943 1.00716946385449 0.226509517591934 0.773490482408067 0.262951097140784 0.0228310502283113 6 1218
"964" "Utah" 2021-09-01 3205958 2640 "UT" 2439854 766104 "Utah" 466107 3247507 1.01295993272526 0.238962581543489 0.761037418456511 0.362816576303437 0.0227790432801833 6 1685
"965" "Utah" 2021-09-02 3205958 2652 "UT" 2440056 765902 "Utah" 467794 3247610 1.01299206040753 0.238899573855927 0.761100426144073 0.3619340623505 0.0454545454545463 12 1687
"966" "Utah" 2021-09-03 3205958 2658 "UT" 2465583 740375 "Utah" 469429 3257065 1.01594125687236 0.230937211279749 0.769062788720251 0.349512819745446 0.0226244343891402 6 1635
"967" "Utah" 2021-09-04 3205958 2658 "UT" 2493724 712234 "Utah" 469429 3270554 1.02014873557296 0.222159491796212 0.777840508203788 0 0 0 0
"968" "Utah" 2021-09-07 3205958 2685 "UT" 2476290 729668 "Utah" 474086 3277366 1.02227352947231 0.227597491919732 0.772402508080268 0.992056306704536 0.10158013544018 27 4657
"969" "Utah" 2021-09-08 3205958 2693 "UT" 2458217 747741 "Utah" 475625 3286022 1.02497350246011 0.233234808441034 0.766765191558966 0.324624646161253 0.0297951582867784 8 1539
"970" "Utah" 2021-09-09 3205958 2703 "UT" 2458988 746970 "Utah" 477790 3295791 1.02802064156798 0.232994318702865 0.767005681297135 0.455190538764794 0.0371333085777947 10 2165
"971" "Utah" 2021-09-10 3205958 2724 "UT" 2496937 709021 "Utah" 479979 3305500 1.03104906552113 0.221157295260886 0.778842704739114 0.458151070554003 0.0776914539400675 21 2189
"972" "Utah" 2021-09-11 3205958 2724 "UT" 2481130 724828 "Utah" 479979 3315205 1.0340762417973 0.226087802772213 0.773912197227786 0 0 0 0
